Dte.;Barris;TOTAL ;Espanya;Alemanya;Àustria;Bèlgica;Bulgària;Croàcia;Dinamarca;Eslovàquia;Eslovènia;Estònia;Finlàndia;França;Grècia;Hongria;Irlanda;Itàlia;Letònia;Lituània;Luxemburg;Malta;"Països 
Baixos";Polònia;Portugal;"Regne 
Unit";Romania;Suècia;Txèquia;Xipre;Albània;Andorra;Armènia;Belarús;"Bòsnia i 
Hercegovina";;Geòrgia;Islàndia;Liechtenstein;Macedònia;Moldàvia;Mònaco;Montenegro;Noruega;Rússia;Sèrbia;Suïssa;Ucraïna;"Altres
països";Algèria;Angola;Benín;;"Burkina
Faso";Burundi;Camerun;"Cap
Verd";;;Congo;;"Costa 
d'Ivori";Egipte;Eritrea;Etiòpia;Gabon;Gàmbia;Ghana;Guinea;"Guinea -
Bissau";"Guinea
Equatorial";Kenya;Lesotho;Libèria;Líbia;Madagascar;Malawi;Mali;Marroc;Maurici;Mauritània;Moçambic;Namíbia;Níger;Nigèria;"República 
Centreafricana";"República 
Democràtica 
del Congo";Ruanda;"São Tomé 
i Príncipe";Senegal;Seychelles;"Sierra 
Leone";Somàlia;Sud-àfrica;Sudan, el;Tanzània;Togo;Tunísia;Txad;Uganda;Zàmbia;Zimbàbue;"Altres 
països ";Canadà;"Estats 
Units, els";"Antigua i 
Barbuda";Bahames;Barbados;Belize;"Costa 
Rica";Cuba;Dominica;El Salvador;Grenada;Guatemala;Haití;Hondures;Jamaica;Mèxic;Nicaragua;Panamà;"República 
Dominicana";"Saint 
Lucia";"Saint Kitts
i Nevis";"Trinitat
i Tobago";Argentina;Bolívia;Brasil;Colòmbia;Equador;Guyana;Paraguai;Perú;Uruguai;Veneçuela;Xile;Afganistan;"Aràbia 
Saudí";Azerbaidjan;Bangladesh;Cambodja;Corea;"Emirats
Àrabs
Units";Filipines;Iemen;Índia;Indonèsia;Iran;Iraq;Israel;Japó;Jordània;Kazakhstan;Kirguizistan;Kuwait;Laos;Líban;Malàisia;Mongòlia;Myanmar;Nepal;Oman;Pakistan;Singapur;Síria;"Sri
Lanka";Tadjikistan;Tailàndia;Turkmenistan;Turquia;Uzbekistan;Vietnam;Xina;"Altres 
països ";Austràlia;"Nova 
Zelanda";Apàtrides;
4;21. Pedralbes;11.652;9.841;106;12;14;22;0;3;2;0;1;0;413;3;14;4;190;1;0;0;0;25;6;17;72;31;13;3;0;0;9;0;1;0;;12;0;1;1;0;0;0;2;95;4;17;12;0;8;0;0;;0;0;1;0;;;0;;1;3;0;1;0;0;0;1;1;1;2;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;11;42;2;0;0;0;4;6;0;12;0;0;0;9;0;51;1;0;12;0;0;0;42;52;15;50;13;0;21;41;4;32;15;0;2;0;0;0;24;0;23;0;13;0;18;0;4;69;2;7;0;0;0;13;0;0;0;0;0;13;1;0;0;0;1;0;11;0;0;12;3;0;0;0;
5;22. Vallvidrera, el Tibidabo i les Planes;4.514;3.915;55;6;11;6;0;8;4;0;2;3;65;4;1;2;77;0;1;0;0;24;6;10;62;6;15;2;0;0;2;10;1;0;;4;0;0;0;0;0;0;7;24;0;6;2;0;1;0;0;;0;0;0;0;;;0;;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;1;4;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;26;0;0;0;0;0;4;0;0;0;0;0;2;0;6;0;0;1;0;0;0;18;12;4;6;15;1;13;6;5;6;15;0;0;0;0;0;0;0;1;0;0;1;2;0;2;3;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;5;0;0;0;0;
5;23. Sarrià;24.523;21.559;130;9;30;37;4;13;4;3;5;3;604;13;5;18;411;1;10;1;0;64;17;52;124;36;32;8;0;1;34;1;7;0;;9;0;0;1;1;0;2;4;72;5;27;25;0;14;0;0;;0;0;3;0;;;0;;0;1;0;0;0;2;1;2;0;0;4;0;0;0;0;0;0;61;2;0;0;0;0;6;1;0;0;0;9;0;0;0;7;2;0;0;0;0;0;0;0;0;17;120;0;0;0;0;3;15;0;5;0;2;0;22;0;63;15;1;13;1;0;0;42;81;30;46;15;0;43;54;3;24;23;1;4;1;0;0;22;0;30;0;18;4;17;0;4;158;3;0;0;1;0;8;3;0;0;0;0;12;6;8;0;0;4;0;10;0;0;63;4;4;3;0;
5;24. les Tres Torres;16.161;14.554;89;4;24;18;0;3;2;0;1;6;128;2;5;4;158;2;3;0;0;36;9;34;62;6;7;0;0;0;23;1;0;0;;7;5;0;0;0;0;0;0;37;0;23;7;0;1;1;0;;0;0;2;0;;;0;;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;1;0;0;0;9;242;0;0;0;0;0;5;0;8;0;0;0;32;0;37;4;1;10;0;0;0;23;44;38;30;18;0;35;29;6;24;15;0;2;0;0;0;4;0;39;0;23;2;4;0;8;116;4;0;0;0;0;1;0;0;0;0;0;15;1;0;0;0;2;0;3;0;0;30;0;5;3;0;
5;25. Sant Gervasi - la Bonanova;24.926;22.470;123;9;28;9;3;8;6;0;1;13;226;10;0;12;303;1;6;1;0;38;21;41;89;36;20;5;1;4;13;4;2;0;;14;1;0;0;1;0;0;4;96;1;31;28;0;19;0;0;;0;0;6;0;;;0;;1;7;0;0;0;1;3;4;0;1;0;0;0;1;0;0;0;58;0;0;1;0;0;2;0;0;0;0;9;0;0;0;2;0;0;0;0;0;1;0;0;0;9;83;0;0;0;0;3;11;0;13;0;5;2;39;0;57;12;4;11;0;0;0;66;101;50;84;49;0;55;70;24;44;17;0;3;3;11;0;4;0;58;0;17;0;5;0;5;21;1;5;1;0;0;2;1;1;0;6;0;36;0;3;2;0;3;0;7;0;0;122;1;2;2;0;
5;26. Sant Gervasi - Galvany;46.466;41.310;253;23;43;29;4;23;5;7;0;16;524;28;8;19;647;1;9;2;1;96;33;101;190;67;56;12;1;7;16;7;12;6;;15;7;0;1;8;0;0;18;136;11;79;38;0;15;2;0;;0;0;4;0;;;0;;1;6;1;0;0;1;1;5;0;1;3;0;0;8;0;0;0;90;3;0;1;0;0;4;0;0;2;0;7;0;0;0;8;1;0;0;0;0;0;0;0;0;37;232;0;1;0;0;10;28;0;33;0;11;1;80;0;143;17;11;50;0;0;0;113;186;88;171;80;0;80;171;29;85;63;0;3;0;1;0;16;0;171;0;47;4;25;1;64;57;3;6;1;4;0;7;5;0;0;4;0;65;3;6;0;0;1;0;22;3;4;167;11;8;4;0;
5;27. el Putxet i el Farró;29.171;25.239;190;17;34;34;9;16;7;5;2;14;310;12;9;15;554;7;4;1;2;52;38;95;136;124;39;10;2;0;13;1;4;0;;7;0;0;2;9;0;2;13;93;10;41;41;0;5;0;0;;1;0;1;1;;;0;;1;21;0;0;0;4;9;5;0;3;1;0;0;1;0;0;3;112;0;0;0;0;1;5;0;0;0;0;13;0;0;2;4;0;0;1;1;0;0;0;0;0;9;109;0;0;0;0;5;20;0;20;0;7;2;41;0;86;6;6;32;0;0;0;97;109;94;167;81;0;88;162;27;91;71;3;1;2;15;0;14;0;22;0;31;2;9;0;9;32;0;3;0;0;0;6;2;0;1;7;0;108;2;6;0;0;6;0;22;1;0;116;4;7;2;0;
6;28. Vallcarca i els Penitents;15.413;13.444;90;9;17;10;1;11;1;1;0;4;125;8;6;6;192;1;4;0;1;27;24;53;88;53;20;10;0;0;4;12;2;0;;3;6;0;0;0;0;1;2;56;8;8;47;0;1;0;0;;1;0;0;0;;;0;;1;2;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;1;0;0;0;0;5;0;0;0;1;0;0;0;2;0;0;0;0;0;3;21;0;0;0;0;8;21;1;4;0;4;2;22;0;47;3;4;27;0;0;0;59;100;45;82;62;0;63;86;17;55;41;0;2;0;0;0;1;0;9;0;15;0;8;0;2;14;0;2;0;0;0;0;0;0;0;0;0;74;3;0;0;0;0;0;1;1;1;88;1;5;2;0;
6;29. el Coll;7.203;6.161;41;2;10;10;0;0;0;0;0;1;54;3;1;6;108;6;0;0;1;4;17;16;29;48;4;2;1;4;0;0;0;0;;3;3;0;1;0;0;0;0;27;0;8;13;0;12;0;0;;0;0;2;0;;;0;;0;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;74;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1;12;0;0;0;0;3;6;0;7;0;0;0;37;0;10;6;0;15;0;0;0;33;80;26;36;30;0;18;47;4;25;23;0;5;0;0;0;0;0;12;0;11;1;4;0;1;6;6;0;0;0;0;1;0;0;0;4;0;40;0;0;0;0;1;0;3;0;0;4;0;3;0;0;
6;30. la Salut;13.166;11.593;66;4;9;5;0;1;0;2;2;6;97;5;9;3;276;0;0;0;0;10;16;53;63;43;14;3;0;2;1;8;0;1;;14;0;0;6;1;0;1;3;28;7;6;15;0;23;2;1;;2;0;0;0;;;0;;2;0;0;0;2;0;0;5;1;2;0;0;0;0;0;0;1;75;0;0;1;0;0;0;0;0;0;0;5;0;0;0;2;0;0;0;1;0;0;0;0;0;3;29;0;0;0;0;3;14;0;8;0;1;0;16;0;47;1;6;22;0;1;0;57;32;36;77;38;0;25;51;12;23;21;0;4;0;7;0;7;0;11;0;14;1;5;1;2;9;1;4;4;1;0;0;1;0;0;0;0;18;2;0;0;0;0;0;4;1;0;41;1;3;2;1;
6;31. la Vila de Gràcia;50.448;40.853;458;53;93;59;6;35;16;5;6;40;771;91;33;71;1.593;11;15;5;2;124;110;271;464;144;118;28;2;11;17;13;11;0;;33;23;1;2;2;0;4;21;117;18;67;56;0;43;2;0;;2;0;6;0;;;1;;0;9;1;0;0;4;9;12;1;2;3;0;1;0;0;0;2;237;0;3;0;0;1;12;1;0;0;0;25;0;3;0;11;0;1;3;11;2;0;0;1;0;40;230;0;0;0;0;13;57;0;32;0;13;1;85;1;244;22;3;90;0;0;0;300;248;252;278;185;0;108;243;83;174;193;1;2;0;35;0;28;0;59;0;236;3;9;5;44;51;15;9;1;0;0;43;6;2;0;61;0;222;0;28;0;0;3;1;34;0;4;330;13;22;3;1;
6;32. el Camp d'en Grassot i Gràcia Nova;34.043;29.625;129;18;36;30;9;13;6;3;4;16;267;29;19;28;567;2;8;0;2;39;43;104;169;82;47;13;1;3;5;49;2;0;;40;3;0;0;9;0;0;12;50;22;17;49;0;12;0;3;;1;0;4;1;;;0;;0;8;0;0;0;3;0;2;0;2;1;0;1;0;0;0;3;132;0;0;0;0;0;2;0;0;0;1;9;0;0;0;5;0;1;0;4;0;0;0;1;0;10;79;0;0;0;0;2;42;0;9;0;13;0;46;1;112;5;1;64;0;0;0;132;179;109;201;133;1;43;158;23;93;89;0;0;1;7;0;18;0;26;0;85;3;7;0;7;21;0;2;1;1;0;6;1;1;0;101;0;82;0;29;1;0;3;0;13;1;0;301;6;7;1;0;
7;33. el Baix Guinardó;25.527;22.147;68;9;15;16;2;3;4;1;8;7;112;5;8;8;359;3;2;0;0;31;31;39;98;101;25;6;0;0;1;20;6;0;;65;1;0;1;28;0;1;1;84;2;10;35;0;15;0;0;;4;0;5;1;;;0;;0;3;0;1;0;1;0;7;0;0;0;0;0;0;0;0;2;88;0;2;0;1;0;0;0;0;0;0;13;0;1;0;1;0;0;0;1;0;0;0;0;0;3;29;0;0;0;0;2;42;0;18;0;5;0;46;0;87;4;2;43;0;0;0;86;157;76;250;179;0;75;261;34;65;59;0;0;0;0;0;13;0;15;0;29;1;1;0;5;14;2;3;0;0;0;2;1;0;0;30;0;121;0;8;0;0;2;0;13;0;0;231;2;0;2;0;
7;34. Can Baró;8.859;7.662;28;2;10;23;1;3;1;1;0;2;60;8;5;2;96;0;2;0;1;7;16;15;24;49;8;5;1;1;2;1;6;0;;0;0;0;0;4;0;0;0;52;1;6;15;1;13;0;0;;1;0;2;0;;;1;;1;0;0;0;0;4;3;4;4;1;0;0;0;0;0;0;2;39;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;3;12;0;0;0;0;0;12;0;7;0;0;0;27;0;14;14;1;14;0;0;0;50;50;31;53;52;0;13;47;6;21;43;0;0;2;3;0;6;0;3;0;7;0;11;1;1;8;1;5;0;0;0;1;0;0;0;10;0;65;0;0;0;0;0;0;1;0;0;60;0;2;0;0;
7;35. el Guinardó;35.534;30.562;83;16;18;46;4;6;9;0;2;3;180;8;8;10;348;9;10;0;0;38;48;43;87;167;22;9;1;6;7;65;13;1;;49;0;0;0;25;0;0;8;113;3;8;77;0;35;1;0;;0;0;9;1;;;1;;0;7;0;1;1;1;4;17;0;4;5;0;1;2;0;0;0;241;0;0;0;0;0;21;0;0;0;0;10;0;0;0;1;0;0;0;8;0;0;0;0;0;4;41;0;0;0;0;5;40;0;35;0;6;1;171;0;58;27;1;168;0;1;0;180;292;91;318;310;0;184;362;53;69;82;0;0;0;2;0;12;0;16;0;41;0;17;2;6;25;2;0;0;0;0;0;1;0;0;3;0;151;0;4;0;0;2;0;7;0;1;255;2;2;1;0;
7;36. la Font d'en Fargues;9.440;8.874;18;0;2;1;0;1;0;1;3;1;27;1;0;1;71;0;1;0;0;7;5;5;22;26;1;1;0;0;2;8;0;0;;4;0;0;0;3;0;0;1;11;1;0;17;0;7;0;0;;0;0;3;0;;;0;;0;2;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;31;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;12;0;0;0;0;0;20;0;6;1;1;2;0;0;0;15;57;18;16;33;0;7;22;2;9;10;0;0;0;0;0;0;0;3;0;2;0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;6;0;1;0;0;1;0;1;0;0;20;0;0;0;0;
7;37. el Carmel;31.659;27.328;25;2;10;52;2;2;4;2;0;1;100;6;8;13;188;1;6;0;0;21;49;48;21;195;9;13;0;5;0;78;3;0;;53;0;0;0;22;0;0;0;116;1;3;71;0;34;0;0;;0;0;4;0;;;0;;0;9;0;0;0;2;21;15;1;4;0;0;0;0;0;0;1;289;0;4;0;0;0;12;0;0;0;0;28;0;1;0;0;0;0;0;4;0;0;0;0;0;2;15;0;0;0;0;2;30;1;45;0;3;0;148;0;30;12;3;114;0;0;0;110;549;46;177;489;0;112;236;38;44;41;2;0;0;3;0;0;0;17;0;42;0;1;0;0;7;0;0;1;0;0;1;0;0;0;7;0;264;0;13;0;0;0;0;0;6;0;161;0;0;0;0;
7;38. la Teixonera;11.435;9.919;17;3;1;17;0;4;4;0;0;1;45;1;0;4;85;1;5;0;0;5;30;26;17;56;11;6;0;2;0;6;0;0;;6;0;0;0;12;0;0;2;31;0;0;36;0;14;0;0;;0;0;0;0;;;0;;4;2;0;0;0;1;0;6;0;1;0;0;0;0;0;0;0;74;0;0;0;0;0;6;0;0;0;0;10;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;1;14;0;15;0;0;1;37;0;22;7;1;47;0;0;0;47;102;35;74;111;0;35;120;8;36;49;0;0;0;0;0;0;0;2;0;57;2;4;0;0;3;0;0;0;0;0;5;0;0;0;3;0;92;0;0;0;0;0;0;0;0;0;27;2;0;0;0;
7;39. Sant Genís dels Agudells;6.884;6.048;25;0;0;6;0;0;3;0;0;0;14;0;7;1;51;0;1;0;0;3;10;13;10;17;1;2;0;2;1;4;2;0;;2;0;0;0;0;0;0;0;21;0;1;24;0;6;0;0;;0;0;1;0;;;0;;0;3;0;0;0;2;1;5;0;3;0;0;0;0;0;0;0;55;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;12;1;7;0;0;0;45;0;8;2;0;38;0;0;0;28;33;10;44;40;0;13;87;8;28;20;0;0;0;0;0;0;0;1;0;20;0;0;0;1;3;0;0;0;0;0;2;0;0;0;4;0;34;0;6;0;0;0;0;0;2;0;28;2;0;0;0;
7;40. Montbau;5.047;4.500;7;0;0;4;1;1;0;0;0;0;8;2;0;3;26;0;1;0;0;2;4;6;6;25;3;1;0;2;0;4;0;0;;0;0;0;0;0;0;0;0;20;0;1;3;0;6;0;0;;1;0;0;0;;;0;;0;0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;4;24;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;2;4;0;0;0;3;0;22;0;13;2;0;10;0;0;0;22;26;19;28;20;0;26;30;6;6;71;0;0;0;0;0;0;0;1;0;10;0;0;0;0;1;3;0;0;0;0;0;0;0;0;7;0;12;0;0;0;0;0;0;0;0;1;21;0;0;0;0;
7;41. la Vall d'Hebron;5.490;4.972;18;1;1;10;0;0;0;0;0;0;11;4;0;3;31;0;0;0;0;2;3;8;9;32;2;4;0;1;0;6;2;0;;5;0;0;1;1;0;0;0;31;0;0;14;0;1;0;0;;0;4;0;0;;;0;;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;3;7;0;0;0;3;0;15;0;10;0;0;8;0;0;0;19;8;18;43;14;0;10;48;1;28;42;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;17;0;0;1;0;
7;42. la Clota;521;417;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;3;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;7;0;1;1;0;0;0;0;0;4;0;1;6;6;0;0;0;5;6;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
7;43. Horta;26.554;23.721;39;2;8;13;1;2;3;0;0;1;68;1;4;7;196;1;6;0;1;13;26;41;22;168;12;9;0;4;1;51;0;0;;44;0;0;0;7;0;0;1;62;0;2;47;0;18;7;1;;1;0;11;0;;;4;;2;1;0;1;3;6;7;9;3;0;2;0;1;0;0;0;3;166;0;1;0;0;0;5;0;0;0;0;16;0;1;1;0;0;1;0;2;0;0;0;0;0;3;17;0;0;0;0;2;22;0;15;0;2;0;112;0;47;13;2;202;0;0;0;52;204;44;117;144;0;48;148;32;28;37;1;0;1;13;0;21;0;51;0;35;0;0;0;0;7;5;1;0;0;0;0;1;1;0;11;0;143;1;6;0;0;1;0;3;1;0;102;0;0;1;0;
8;44. Vilapicina i la Torre Llobeta;25.336;22.133;26;1;5;48;1;1;2;0;1;0;55;7;6;1;146;0;1;0;0;10;34;15;17;103;10;2;0;2;2;66;2;0;;82;0;0;1;3;0;0;1;61;1;3;47;0;9;0;0;;0;0;0;0;;;0;;1;3;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;118;0;1;0;0;0;12;0;0;0;0;21;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17;0;0;0;0;2;47;0;23;0;0;0;102;0;16;6;1;150;0;0;0;88;371;49;204;320;0;51;247;23;50;41;0;0;1;1;0;1;1;1;0;7;2;13;0;0;2;0;2;1;0;0;0;0;0;0;4;0;118;0;9;0;0;0;0;2;0;0;294;3;1;0;0;
8;45. Porta;24.224;20.629;26;2;4;26;0;2;3;1;0;0;32;2;3;2;113;4;3;0;0;7;16;37;14;78;7;2;0;0;0;162;4;0;;60;0;0;0;11;0;0;0;71;0;0;53;0;26;0;0;;2;0;1;0;;;0;;0;8;0;0;0;3;8;27;2;10;2;0;0;0;0;0;2;229;0;0;0;0;0;17;0;0;0;0;25;0;0;1;1;0;1;0;1;0;0;0;0;0;0;8;0;0;0;0;0;48;1;10;0;0;1;127;0;19;7;0;243;0;0;0;57;357;95;181;315;0;99;287;23;46;31;0;0;0;22;0;0;0;14;0;41;0;1;3;2;2;1;0;0;0;0;0;1;1;0;13;0;199;0;7;0;0;1;0;1;4;1;211;3;1;0;0;
8;46. el Turó de la Peira;15.466;11.984;12;1;6;9;1;0;0;1;0;2;30;1;1;5;63;0;1;0;0;9;20;17;4;86;14;6;0;0;0;74;2;3;;129;0;0;0;4;0;0;0;46;1;0;62;0;31;2;0;;1;0;1;0;;;0;;0;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;193;0;0;0;0;0;9;1;0;0;0;13;0;0;0;1;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;16;0;29;0;6;0;89;0;6;15;1;352;0;0;0;65;748;53;113;339;0;78;173;8;24;43;0;0;0;4;0;0;0;0;0;21;0;3;0;1;2;0;0;0;0;0;1;0;0;0;1;0;313;0;1;0;0;0;0;1;1;0;100;0;0;0;0;
8;47. Can Peguera;2.262;2.118;1;0;1;0;0;2;0;0;0;0;0;0;1;0;14;0;0;0;0;0;0;1;1;3;1;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;1;1;0;0;0;4;0;0;;0;0;0;0;;;0;;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;9;0;0;0;5;6;4;9;6;0;0;5;1;3;10;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;5;0;0;0;0;
8;48. la Guineueta;15.056;13.919;15;0;3;6;0;0;1;0;1;0;13;1;1;2;71;0;0;0;0;6;15;12;11;54;6;0;0;1;0;24;2;2;;23;0;0;0;3;0;0;0;27;2;1;41;0;4;0;0;;0;0;1;0;;;0;;0;2;0;0;0;0;2;5;1;1;0;0;0;0;0;0;3;32;0;0;0;0;0;5;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;1;25;0;5;0;3;0;71;0;15;7;0;26;0;0;0;53;70;23;76;84;0;48;86;8;8;24;0;0;0;2;0;3;0;9;0;0;0;0;0;1;2;0;0;0;0;0;6;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;59;0;0;0;0;
8;49. Canyelles;6.981;6.647;5;0;0;2;0;0;0;1;0;0;6;2;1;1;14;2;0;0;0;3;4;5;0;25;0;2;0;0;0;3;0;0;;6;0;0;0;1;0;0;0;8;0;0;14;0;4;0;0;;0;0;0;0;;;0;;0;0;0;1;0;0;0;6;0;3;0;0;1;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;6;0;0;0;22;0;4;0;0;8;0;0;0;10;12;4;18;30;0;24;21;4;3;1;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;0;0;0;4;0;0;9;0;0;0;0;
8;50. les Roquetes;15.564;12.433;5;6;2;23;0;2;3;0;1;1;17;0;2;0;74;0;5;0;0;4;15;18;11;217;3;1;0;0;0;55;1;0;;14;0;0;0;5;0;0;2;61;0;7;43;0;11;0;0;;1;0;10;0;;;3;;0;3;0;0;1;0;5;36;1;9;0;0;0;0;0;0;2;232;0;0;0;0;1;58;0;0;0;0;12;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;1;19;0;16;0;10;0;635;0;3;15;1;92;0;0;0;28;115;47;74;410;1;41;91;28;26;21;0;0;1;5;0;0;0;7;0;60;0;4;3;1;2;0;0;0;0;0;0;0;0;0;0;0;294;0;3;0;0;3;0;1;4;0;80;0;0;0;0;
8;51. Verdun;12.122;9.957;7;1;3;13;0;2;0;0;0;0;21;0;1;1;59;0;0;0;0;4;3;8;8;88;0;1;0;1;0;70;1;0;;12;0;0;0;1;0;0;0;61;0;0;40;0;10;2;0;;0;0;6;0;;;1;;0;5;0;0;0;0;0;22;0;7;0;0;0;0;0;1;0;79;0;0;0;0;0;37;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;3;16;0;12;0;2;0;374;0;12;4;0;122;0;0;0;25;147;42;74;228;0;54;82;16;19;30;0;0;0;0;0;1;0;23;0;20;0;0;0;1;2;2;0;0;0;0;0;0;2;0;0;0;127;0;3;0;0;2;0;0;0;0;127;1;0;0;0;
8;52. la Prosperitat;26.089;22.425;24;4;3;29;2;1;1;1;4;0;24;3;8;6;87;0;4;0;0;8;15;21;14;100;5;3;0;1;0;159;8;0;;68;0;0;0;2;0;0;1;47;1;1;51;0;21;0;1;;1;0;4;0;;;0;;1;13;0;0;0;0;26;19;0;11;0;0;0;0;0;0;0;160;0;0;0;0;3;38;0;0;0;0;16;0;0;1;1;0;0;1;0;0;0;0;0;0;1;6;0;0;0;0;0;32;1;15;0;5;0;328;0;10;9;0;146;0;0;0;72;318;117;174;440;0;45;208;29;35;32;0;0;0;9;0;4;0;33;0;65;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;195;0;0;0;0;3;0;0;2;7;289;2;1;0;0;
8;53. la Trinitat Nova;7.388;6.061;9;0;1;1;0;0;0;0;0;0;5;0;0;0;17;0;0;0;0;3;1;5;3;61;1;1;0;1;0;117;0;0;;22;0;0;0;0;0;0;0;46;2;0;24;0;2;0;1;;0;0;14;0;;;0;;0;4;0;0;0;3;7;11;0;5;0;0;0;0;0;0;0;125;0;0;0;0;0;40;0;0;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;3;0;0;0;97;0;0;6;0;59;0;0;0;11;56;9;37;142;0;15;48;12;3;5;0;0;2;0;0;0;0;3;0;88;1;2;1;0;0;0;3;0;0;0;0;0;0;0;0;0;146;0;0;0;0;0;0;0;0;0;22;0;0;0;0;
8;54. Torre Baró;2.547;2.123;1;0;1;2;0;1;0;0;0;0;1;0;0;0;13;0;0;0;0;0;0;7;4;9;2;1;0;0;0;0;4;0;;0;0;0;0;3;0;0;0;10;0;0;0;0;2;0;0;;0;0;3;0;;;0;;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;14;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;10;0;1;0;0;23;0;0;0;9;33;14;7;26;0;5;18;3;7;7;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;38;0;1;0;0;0;0;0;0;0;10;0;0;0;0;
8;55. Ciutat Meridiana;10.171;7.106;6;5;1;6;0;0;0;1;0;0;2;0;5;0;28;1;2;0;0;19;31;14;3;69;0;3;0;0;0;15;1;0;;9;0;0;0;6;0;0;0;25;0;1;29;0;5;0;3;;0;0;9;0;;;0;;2;7;0;0;0;0;141;21;5;4;0;0;1;0;0;0;3;345;0;0;0;0;4;221;0;0;0;0;9;0;1;0;1;0;1;5;2;0;1;0;0;0;0;2;0;0;0;0;5;7;0;3;0;1;0;275;0;1;7;1;275;0;0;0;21;108;20;56;469;0;33;105;7;8;8;0;0;3;0;0;0;0;4;0;43;0;3;0;0;2;3;1;0;0;0;0;0;0;0;1;0;491;0;6;0;1;0;0;0;1;0;21;0;0;0;0;
